Symbol,Company,TradingView_Sector,TradingView_Industry,Sector_SPDR,ETF_Symbol,Sector_Number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19
CCI,Crown Castle Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
CCO,Cameco Corporation,Energy Minerals,Other Energy,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
CDNS,Cadence Design Systems Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CDW,CDW Corporation,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CDZI,Cadiz Inc,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CEG,Constellation Energy Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CF,CF Industries Holdings Inc,Process Industries,Chemicals: Agricultural,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
CFG,Citizens Financial Group Inc,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CHD,Church & Dwight Co Inc,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CHTR,Charter Communications Inc,Consumer Services,Cable/Satellite TV,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
CI,The Cigna Group,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
CINF,Cincinnati Financial Corporation,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CL,Colgate-Palmolive Company,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CLX,The Clorox Company,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CMCSA,Comcast Corporation,Consumer Services,Cable/Satellite TV,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
CME,CME Group Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
CMI,Cummins Inc,Producer Manufacturing,Trucks/Construction/Farm Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CNC,Centene Corporation,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
CNI,Canadian National Railway Company,Transportation,Railroads,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CNP,CenterPoint Energy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
COF,Capital One Financial Corporation,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
COIN,Coinbase Global Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
COO,The Cooper Companies Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
COP,ConocoPhillips,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
COR,Cencora Inc,Distribution Services,Medical Distributors,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
COST,Costco Wholesale Corporation,Retail Trade,Food Retail,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,Transportation,Railroads,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CPAY,Corpay Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CPB,Campbell Soup Company,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CPRT,Copart Inc,Commercial Services,Miscellaneous Commercial Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
CRL,Charles River Laboratories International Inc,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
CRM,Salesforce Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CSCO,Cisco Systems Inc,Electronic Technology,Telecommunications Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CSGP,CoStar Group Inc,Commercial Services,Financial Publishing/Services,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
CSIQ,Canadian Solar Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CSX,CSX Corporation,Transportation,Railroads,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CTAS,Cintas Corporation,Commercial Services,Miscellaneous Commercial Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CTRA,Coterra Energy Inc,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
CTSH,Cognizant Technology Solutions Corporation,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CTVA,Corteva Inc,Process Industries,Chemicals: Agricultural,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
CVLT,CommVault Systems Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CVS,CVS Health Corporation,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
CVX,Chevron Corporation,Energy Minerals,Integrated Oil,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
CWT,California Water Service Group,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
CYBR,CyberArk Software Ltd,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
CZR,Caesars Entertainment Inc,Consumer Services,Casinos/Gaming,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
D,Dominion Energy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
DAL,Delta Air Lines Inc,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
DASH,DoorDash Inc,Technology Services,Other Transportation,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
DAY,Dayforce Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
DD,DuPont de Nemours Inc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
DDOG,Datadog Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
DE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
DECK,Deckers Outdoor Corporation,Consumer Non-durables,Apparel/Footwear,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
DELL,Dell Technologies Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
DG,Dollar General Corporation,Retail Trade,Discount Stores,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics Incorporated,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
DHI,DR Horton Inc,Consumer Durables,Homebuilding,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
DIS,The Walt Disney Company,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
DLR,Digital Realty Trust Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
DLTR,Dollar Tree Inc,Retail Trade,Discount Stores,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
DMLP,Dorchester Minerals LP,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
DOCU,DocuSign Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
DOL,Dollarama Inc,Retail Trade,Discount Stores,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
DOV,Dover Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
DOW,Dow Inc,Process Industries,Chemicals: Major Diversified,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
DPZ,Dominos Pizza Inc,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
DQ,Daqo New Energy Corp,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
DRI,Darden Restaurants Inc,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
DTE,DTE Energy Company,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
DUK,Duke Energy Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
DVA,DaVita Inc,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
DVN,Devon Energy Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
DXCM,DexCom Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
EA,Electronic Arts Inc,Technology Services,Packaged Software,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
EBAY,eBay Inc,Retail Trade,Internet Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
ECL,Ecolab Inc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
ED,Consolidated Edison Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EFX,Equifax Inc,Commercial Services,Financial Publishing/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
EG,Everest Group Ltd,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
EIX,Edison International,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EL,The Estee Lauder Companies Inc,Consumer Non-durables,Household/Personal Care,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
ELV,Elevance Health Inc,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
EME,EMCOR Group Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
EMN,Eastman Chemical Company,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
EMR,Emerson Electric Co,Producer Manufacturing,Electrical Products,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ENB,Enbridge Inc,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
ENPH,Enphase Energy Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EOG,EOG Resources Inc,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
EPAM,EPAM Systems Inc,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
EPD,Enterprise Products Partners LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
EQIX,Equinix Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
EQR,Equity Residential,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
EQT,EQT Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity Company,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
ESS,Essex Property Trust Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
ESTC,Elastic NV,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ET,Energy Transfer LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
ETN,Eaton Corporation plc,Producer Manufacturing,Electrical Products,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ETR,Entergy Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EVRG,Evergy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
EXE,Expand Energy Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
EXPD,Expeditors International of Washington Inc,Transportation,Air Freight/Couriers,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
EXPE,Expedia Group Inc,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
EXR,Extra Space Storage Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
FANG,Diamondback Energy Inc,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
FAST,Fastenal Company,Distribution Services,Wholesale Distributors,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
FCEL,FuelCell Energy Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan Inc,Non-energy Minerals,Other Metals/Minerals,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc,Technology Services,Packaged Software,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FDX,FedEx Corporation,Transportation,Air Freight/Couriers,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
FFIV,F5 Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
